timestamp,ax,ay,az,gx,gy,gz,temperature_c
2025-07-12 05:16:54.519105,-0.046300021461253074,-0.09947941320947784,9.921662688059127,0.026899499591130024,0.1540460500888882,-0.1108787196298392,45.548053759811005
2025-07-12 05:16:56.519105,-0.054804767211549615,-0.06278287352631089,9.789553159517062,0.027049740438353172,-0.005575911841992073,-0.07344302444140063,44.984356270040905
2025-07-12 05:16:58.519105,0.04449397956752151,0.06260740935366518,9.721487665739753,-0.11046937689679706,-0.19434599179050094,0.190981332962191,44.929529250665716
2025-07-12 05:17:00.519105,0.0049789832692113895,-0.01925242398923035,9.76932726006304,-0.11040947236687207,0.141639166140962,-0.031136970244137082,45.24555677682262
2025-07-12 05:17:02.519105,-0.02576593738336404,0.019135200302290576,9.781052597209115,0.1200264738614601,-0.06696989511092238,0.023840058230986703,45.804955777390006
2025-07-12 05:17:04.519105,0.04068624412724487,-0.03190377808644915,9.86218568377148,0.07453211983718612,-0.11277099031245422,0.031286357138547986,44.60265015861195
2025-07-12 05:17:06.519105,0.04834856262722607,-0.021635168212655362,9.915767762590697,-0.15102049707428433,0.013256599452159618,-0.02368447354078433,45.837217514570085
2025-07-12 05:17:08.519105,0.07267619734982943,-0.04138354910738408,9.78850731433749,0.04814518893026122,-0.01810071952322657,-0.03308101756786795,45.111850258723315
2025-07-12 05:17:10.519105,-0.0036103745470448517,0.011795606940985921,9.869162989025348,-0.046240436768557325,0.042057872702790516,0.06667970227564272,45.12035800498071
2025-07-12 05:17:12.519105,0.062103380195355995,-0.04707406010942511,9.621410963641546,-0.12169341035713209,-0.12701987084775176,-0.19238775929533627,44.11077038393352
2025-07-12 05:17:14.519105,-0.004039500230975951,0.017050301256499544,9.94723314752543,-0.09513187640622474,0.055117521233690896,0.2567424147492549,44.51867916843448
2025-07-12 05:17:16.519105,-0.023521818146368816,-0.028484945981696458,9.725112990794896,-0.027989288479212844,0.02862538634086185,-0.014727966993687218,45.13926490881436
2025-07-12 05:17:18.519105,0.03567412814998513,0.069470608272668,9.845265689123474,-0.06613814102481105,0.0037871744076155055,0.12196851500958272,44.76318112019887
2025-07-12 05:17:20.519105,0.0960458539856501,-0.09228928654941852,9.75235796728531,-0.030426750465597615,-0.17807694171561317,0.09389874674775464,44.118081444951066
2025-07-12 05:17:22.519105,-0.025996037792315588,0.02163831725572365,9.744100712777053,0.06655855582059116,-0.062387339880452836,0.08274930868705982,43.662791893400374
2025-07-12 05:17:24.519105,0.004014400768581095,-0.02022102722062314,9.669860603717733,0.006681740186382958,0.03377242768814064,0.08191390998668173,45.49942976079851
2025-07-12 05:17:26.519105,-0.07236252584664213,0.034179714283661226,9.57695799669951,0.11474563226288165,-0.12205109976164558,-0.023331551287804356,45.11150706823332
2025-07-12 05:17:28.519105,-0.017729823358724025,-0.07069754485773365,9.897028312819947,-0.08618929758183422,0.10149096844537538,0.025264553055905782,45.31595324903199
2025-07-12 05:17:30.519105,-0.08919157716573661,0.022031098089635246,9.716611583887039,-0.327065861213214,-0.07472052822494332,0.09002291085440028,44.864135791553124
2025-07-12 05:17:32.519105,0.07334743430442765,0.017717336423164417,9.677570581376425,0.16804754755302218,-0.006380496454045617,-0.02203710956505322,45.233976585983314
2025-07-12 05:17:34.519105,-0.0284086879222423,0.05569628990287933,9.92665125836429,-0.1790009337361041,-0.13354297187770847,-0.005228250989747926,44.538950602586105
2025-07-12 05:17:36.519105,-0.03583652790447823,-0.04325034619063022,9.701989600924275,-0.013138216608216092,-0.10508041548831937,-0.04331827441028605,45.41390017500857
2025-07-12 05:17:38.519105,0.008246520348653308,0.026551241470703875,9.951687895573743,0.029451914938671664,-0.014013273515628998,0.0928676387871721,44.85294144420283
2025-07-12 05:17:40.519105,-0.0040362221562677434,0.03483542891083705,9.785507117506787,-0.06065941968962063,0.1168310074998136,-0.16862289629256305,44.791437215342654
2025-07-12 05:17:42.519105,-0.014781635538856525,-0.028063430458912603,9.992653845891672,-0.035032526534612606,-0.00928532609781803,-0.15293106348427055,45.206370598837864
2025-07-12 05:17:44.519105,-0.00891403412425888,0.024690580537451094,9.780899452166576,-0.02391309702790288,-0.09807345297185191,0.18429495387876393,44.49036457885021
2025-07-12 05:17:46.519105,-0.027738015333096007,0.004793084324543002,9.867731213040493,-0.12785473188073765,-0.11487351884944082,0.052216481731797375,44.62177365936431
2025-07-12 05:17:48.519105,-0.09300497273022203,-0.0006390204393005071,9.628091078827705,-0.2059019501500886,0.08923172915947916,-0.012541775736430838,45.37897677287529
2025-07-12 05:17:50.519105,0.00849170582062325,-0.04812348809661688,10.058119306626397,-0.04915206525062793,-0.04790367638652615,-0.27494174002508254,45.35789147053264
2025-07-12 05:17:52.519105,0.0623689735867117,-0.020635613672566264,9.763024260982661,-0.07756737537832797,0.0043435964522975405,-0.03899838384097508,44.82953324658386
2025-07-12 05:17:54.519105,-0.03862969918816372,0.034259658316322175,9.773823628210224,-0.1298474370582698,0.10243238748220643,-0.026779060428369028,44.40047351239155
2025-07-12 05:17:56.519105,-0.0533033693723283,0.005130608723057736,9.704522228758366,0.0576700998469656,-0.027677441663618033,-0.010237085889541519,45.97672184936076
2025-07-12 05:17:58.519105,0.08624077351091215,0.004672709236137611,9.624982455289368,-0.050269252432948844,0.1151211953368031,0.19264970456736108,45.41618489605396
2025-07-12 05:18:00.519105,0.002684519594311438,0.010045094913365363,9.863947845231667,-0.036428847717901926,0.0010384241326594297,-0.023286594530667896,43.63488148695316
2025-07-12 05:18:02.519105,-0.013862396015376794,0.02853240910418192,9.767275738812764,-0.11696924099471202,-0.028271595757258596,0.02107598635543291,45.084686706342104
2025-07-12 05:18:04.519105,0.0018920217719515355,0.13488993541796376,9.906999965129392,-0.10525657249603598,0.009284856748017266,0.11684491538942238,44.44212976751464
2025-07-12 05:18:06.519105,-0.003302088377680097,0.024143499578170805,9.750390114671704,0.03552370387387505,-0.0619778882377863,-0.1578757068147502,44.652164952858996
2025-07-12 05:18:08.519105,0.008854667700736348,0.03546578384245908,9.87466685579585,0.08521690743254554,0.035254859622610844,-0.01830904191638912,44.9267719497391
2025-07-12 05:18:10.519105,-0.003340347025520083,-0.023489341589233857,9.794868381420642,-0.2157759897719802,-0.0002151657236809008,-0.0516241167038524,44.2958138196063
2025-07-12 05:18:12.519105,-0.033849317436049214,-0.07146069500045862,9.754444087456152,-0.05040247465129517,-0.1588204433462762,0.06852784411657077,44.217160358547254
2025-07-12 05:18:14.519105,0.02301774560335812,0.047485264730051796,9.78339323607093,-0.03204057224580963,-0.0004758370406406862,0.22087304138599292,45.07597210886756
2025-07-12 05:18:16.519105,-0.0899990183496008,-0.0692184102756528,9.722832898303814,0.056096672578151374,0.14875912674097835,0.17769717667053309,45.879677279269174
2025-07-12 05:18:18.519105,-0.10567283126501657,0.07659572511912516,9.953735807562,0.014736251221197441,-0.08093175773659193,-0.03138643570227618,44.666247208387624
2025-07-12 05:18:20.519105,0.036131210789050384,-0.04167610413341563,9.755528530373812,-0.06421929033635228,0.03929820568008405,-0.010870084093307975,45.828200637382764
2025-07-12 05:18:22.519105,-0.07980741051815154,-0.009331720167224554,9.7610141450992,0.01309849258023606,-0.1535932755509749,-0.09387027637725556,45.087549982167836
2025-07-12 05:18:24.519105,-0.06893362290640656,0.04854509949657188,9.872443486707272,-0.09090873323988674,0.07389287385574814,0.05295326193388197,44.564767249414
2025-07-12 05:18:26.519105,0.016632186933908354,-0.0011269497500935415,9.782026454074927,-0.19067123521611365,-0.007926934135594465,-0.20518434171888217,45.230964689910415
2025-07-12 05:18:28.519105,-0.08092339956107782,-0.04308720065951624,9.746150778758489,-0.014889660172569817,0.03156440973723069,0.23331186804700002,44.15821270383295
2025-07-12 05:18:30.519105,-0.008480241535414653,-0.013295898104290847,9.645834919073517,0.15834035166759772,-0.09840560269191859,0.0014802683531690954,44.78367506281309
2025-07-12 05:18:32.519105,0.0034652702890480406,-0.03492620710740512,9.682426397643763,0.1661160088856457,-0.06158186284684434,0.046252810630317304,44.43185800362969
2025-07-12 05:18:34.519105,0.03676792854464063,-0.01999576714880046,9.916661418381741,0.165944355827453,0.06856300422810004,0.20328174211763128,45.423761716478054
2025-07-12 05:18:36.519105,-0.0463822492144661,-0.09707198747221905,9.759992994578656,-0.06720229696377712,0.01118763451124389,0.05017541575709139,43.90590366387049
2025-07-12 05:18:38.519105,-0.08315189033157244,-0.06469402545872895,9.765205739160429,0.2456081561722544,-0.0517748378437197,0.031115120706270368,45.15375685334982
2025-07-12 05:18:40.519105,0.026930142958117066,-0.00471897758347646,9.80915623184777,0.027756201549332477,-0.0009375585504832131,-0.14970304600026604,44.26203173131468
2025-07-12 05:18:42.519105,0.048335256946168886,0.009882944006947557,9.996928957992816,-0.054182617175028897,0.01156809752535244,-0.05170420386323476,44.612048186259784
2025-07-12 05:18:44.519105,0.02413128999011996,-0.04363685292160346,9.808247319179303,-0.019819256261586246,-0.04149821875658238,0.015102085504552144,44.00896983693223
2025-07-12 05:18:46.519105,0.035583369590576265,0.0016989615934032373,9.905128890721938,-0.012657433691608487,0.08018072180859792,0.230492575876485,45.42248510454902
2025-07-12 05:18:48.519105,0.014489448785681215,0.027355068446653474,9.826654598821756,0.19219918654358908,-0.019337683573890502,-0.20809273177628299,45.392873972707164
2025-07-12 05:18:50.519105,0.03210939461885135,0.04670701341207301,9.825273087121879,-0.11297142490771472,-0.09757432873906982,-0.11722082934986355,44.13984322175216
2025-07-12 05:18:52.519105,-0.0644734529490906,0.021635163386388007,9.84953740268435,-0.13108273163109005,-0.05720503556595158,-0.14616810333153435,45.2553058193325
2025-07-12 05:18:54.519105,-0.06004889500501717,0.02946365660643952,9.849262985127387,0.008931622255455749,0.08044773093026222,-0.06549598568911778,44.85707752563755
2025-07-12 05:18:56.519105,0.047863311518844716,-0.006413023703799723,9.927646596934117,-0.0010628401831525801,-0.004980708852889704,0.11200525159683901,44.99095243999502
2025-07-12 05:18:58.519105,0.011174615210694083,-0.09846590106217763,9.820151729470457,0.014465308754413795,-0.1266229613185203,-0.19217223947872028,44.90796794404987
2025-07-12 05:19:00.519105,0.07112843349455604,-0.010597611406690044,9.770394571415878,0.05620839320512579,0.019410926405303074,-0.0167206864682089,44.76332702152175
2025-07-12 05:19:02.519105,0.01804173752932096,-0.01231498050761795,9.69074569410021,0.03807587002214344,-0.05905855197635107,-0.060261726875510215,44.48313602951659
2025-07-12 05:19:04.519105,-0.034972632787627585,0.10659468861646855,9.812212865633951,-0.01079054440451578,0.2113310664611337,-0.16269960882853918,44.78477429034643
2025-07-12 05:19:06.519105,-0.017830940994655247,-0.030959609618992412,9.862985887960601,-0.15990121584435962,0.12101557907209193,0.17638944702755996,44.73870360346915
2025-07-12 05:19:08.519105,0.027389919753273193,0.008868718964083174,9.653929286369031,0.11595450207363817,0.1574156134925777,0.12035996988220271,45.23429009475616
2025-07-12 05:19:10.519105,0.04420207454512315,0.022003949055189487,9.79036378564999,-0.0432868494189571,0.03760869651569465,-0.16040680927289158,45.568017192115285
2025-07-12 05:19:12.519105,-0.02685974047855711,-0.017850895691076212,9.684433884463848,-0.08716546470047085,-0.09198335316694306,-0.08443370096460551,44.82134465320177
2025-07-12 05:19:14.519105,-0.02071398718913814,-0.044619645266428205,9.851906814995667,-0.01848319071322353,0.023988143505828053,-0.03962797464582231,44.850823293214134
2025-07-12 05:19:16.519105,0.09649026276903927,-0.04422222647240409,9.849032510744143,-0.002011839548723258,-0.13170625588168894,-0.17353698497150355,45.39274833864481
2025-07-12 05:19:18.519105,-0.065580246143306,0.04747718502380951,9.895698151043986,-0.04577697212437042,-0.08255700099537767,-0.07267659246507889,44.422643085533394
2025-07-12 05:19:20.519105,-0.007673725989550276,0.040980760485923584,9.841700135858455,-0.017153410216094022,0.02855825699221314,0.04445890807360508,45.08178358141488
2025-07-12 05:19:22.519105,0.04245765031985058,0.08341988378496037,9.84843817708875,0.18503451598838405,0.11135358583517158,-0.07923453304085423,44.60469624979702
2025-07-12 05:19:24.519105,-0.04341124234984911,-0.007434121177066229,9.67007158532112,-0.10743620977714373,-0.06895338765775287,-0.050207038639473615,44.827300366361875
2025-07-12 05:19:26.519105,-0.08065052037156888,-0.007567136077699859,9.865297622852886,-0.30861588467500023,0.016421889152435847,0.03511237586074964,44.664975040195614
2025-07-12 05:19:28.519105,0.032436436047055796,0.01714428753805678,9.788726921107088,-0.0181549715635092,0.030790856685519175,0.12404412507367209,44.85848496637527
2025-07-12 05:19:30.519105,-0.08637706598804988,-0.008797918942378202,9.687285145643742,0.01762376334299072,-0.012157682489323562,-0.040469616312067476,45.536273060314976
2025-07-12 05:19:32.519105,0.08560498476777482,-0.04753684627004775,9.81986483211602,0.10466107689479692,-0.2242746264814755,0.054414700899269045,44.530360562478414
2025-07-12 05:19:34.519105,-0.12198137528744737,-0.013149282498570072,9.94544166048482,-0.10099170533312757,-0.01356775843269041,0.15002370706905616,45.347835439893004
2025-07-12 05:19:36.519105,-0.046786941143500876,0.02651220613702583,9.901103477549844,0.02772197559555209,-0.03896157089370322,-0.046057762311024986,44.574276486669405
2025-07-12 05:19:38.519105,-0.005691787825209821,0.031696869026662626,9.776850333148568,-0.05245949211020898,-0.04710920344451397,-0.0875495637634841,45.03697181712584
2025-07-12 05:19:40.519105,-0.04520197743440404,0.055225043828443524,9.738221164043791,-0.150572618516986,0.05353891125454829,-0.046847434517305636,45.027108419393805
2025-07-12 05:19:42.519105,0.060600235611136144,0.01908388044949557,9.725451348099899,-0.10216124688672204,0.24708231441808018,-0.13002582350238576,45.90900935542373
2025-07-12 05:19:44.519105,-0.11918836215018334,0.07582745644911687,9.730712265073644,-0.09228950329656603,0.0574054547542771,0.11609695154693007,44.99873323157355
2025-07-12 05:19:46.519105,0.03621882046677224,0.027860020015705755,9.618455301427721,-0.06539216697621936,-0.17008260990939922,0.03318657319570385,45.66290957280211
2025-07-12 05:19:48.519105,0.00215430058197053,0.055621804560849475,9.908797105204295,-0.10374664811799866,-0.17346508785071862,0.04381885490639176,44.958754784922554
2025-07-12 05:19:50.519105,0.06550494027839843,-0.028355120682786394,9.893273927801848,-0.10191953862947103,-0.08482162471294852,-0.10935227636618249,44.316503489488596
2025-07-12 05:19:52.519105,-0.0778207814738554,0.02182862382601157,9.850727585089714,0.22799928842222938,-0.25242411293558426,-0.00025797965105863884,44.96517383318316
2025-07-12 05:19:54.519105,-0.005642296662627081,0.01352551351066817,9.786403408516339,-0.17493127511989826,-0.06066310874695276,-0.18453067496661954,43.81161480489545
2025-07-12 05:19:56.519105,0.07574996351119201,-0.027153759736924122,9.918573300904239,0.017524696038859377,0.14809038538736805,0.12295324972393672,44.77349186661655
2025-07-12 05:19:58.519105,-0.050029377965176626,-0.045220538275501175,9.746347262466765,-0.1708526117580641,-0.15141288374184034,0.06278995901220777,45.71099398980885
2025-07-12 05:20:00.519105,0.015891522957157938,0.06968804372849612,9.956177090453016,-0.09559576316010625,-0.06572818697285829,0.2160340943148544,44.290014039633206
2025-07-12 05:20:02.519105,-0.05074835280885731,-0.07784879953779288,9.774290908481813,-0.001341036134267106,-0.10444044136925323,0.09084732536072726,45.710594904591495
2025-07-12 05:20:04.519105,-0.00393637596722753,0.04549339705359401,9.762673384217575,-0.040509899666933295,-0.0319413679055619,0.10585419811294994,45.12199624221877
2025-07-12 05:20:06.519105,-0.05667733897362322,0.0223342805367729,9.638518764875714,0.08009209033473684,-0.08063853386296878,0.092276586005145,45.6801816203037
2025-07-12 05:20:08.519105,0.03378108334475415,-0.10638014971164765,9.72381517279353,0.08660586346651056,-0.12772639036302147,0.05573055606483777,45.455829651182704
2025-07-12 05:20:10.519105,0.04565371329627618,0.056009265654307,9.908087704343442,-0.08194276189370531,0.12927531224217825,-0.1037704415978264,45.02750660897402
2025-07-12 05:20:12.519105,0.06332434799740123,-0.04127370680450325,9.731563146656226,-0.023242165549888522,0.1540911999565251,-0.10163062423071856,44.213261888757216
2025-07-12 05:20:14.519105,-0.06633150793131624,0.04996069448687671,9.890029237152701,-0.01703133487656158,0.038754617832716144,-0.012280564472981956,44.66442406151989
2025-07-12 05:20:16.519105,0.038843551332242425,-0.023324585534404807,9.77792712570935,-0.10615290919557158,0.039570862154364964,0.04126452000595014,45.18023820710073
2025-07-12 05:20:18.519105,0.0038971476970497826,-0.018749501393344963,9.824331397940163,-0.0718253967338726,0.0340097657637468,0.028510530173528115,44.89183259831508
2025-07-12 05:20:20.519105,-0.032809824962202715,0.053407558923759584,9.732711918592761,0.11193579666580256,0.1629463962631177,0.021279765900821264,45.055019733114065
2025-07-12 05:20:22.519105,0.07019064452707659,-0.010261640664293206,9.722470514530253,-0.04545690074654781,0.10466399850675234,-0.023175559534144095,45.90268360330406
2025-07-12 05:20:24.519105,0.014667648881596967,0.039804168342267444,9.887289665816452,-0.17900313046317246,0.07689080355757562,0.2278703850982752,44.70868831283541
2025-07-12 05:20:26.519105,0.045662441734069414,-0.008878607860587999,9.771820339799083,0.08092948825136581,0.09391900679479537,-0.18067995659926306,43.91914013571778
2025-07-12 05:20:28.519105,0.020216717756378833,-0.02863045629434334,9.538772163932379,-0.20059065817997587,-0.022428046029418232,-0.04433614491494811,45.80067956379408
2025-07-12 05:20:30.519105,0.03406785406425074,-0.04500489870524416,9.973887928327514,-0.05917196703435249,0.13574088972931467,-0.10513244060392778,44.21199251431759
2025-07-12 05:20:32.519105,-0.01598957427843782,-0.05572469202929684,9.775579959463242,0.0196817375313926,0.012456272887476954,0.09326525575323358,45.30810133843511
2025-07-12 05:20:34.519105,-0.023342502798029612,0.002983282086737546,9.995178464956982,0.04371507600177163,0.035010164463978324,0.1570934300629617,44.617740868317874
2025-07-12 05:20:36.519105,0.087004931170725,-0.01391906183934131,9.888120253174794,-0.16434553135232055,0.02363446643042572,0.06196739924057058,45.340230654463994
2025-07-12 05:20:38.519105,-0.005758443466737102,-0.04396040368584163,9.829439338465063,-0.0209000321303265,0.0005199898137264094,-0.08253345337049944,45.005362621506286
2025-07-12 05:20:40.519105,-0.07230184938223784,0.17169290752168154,9.856563447462289,0.17779688704773247,0.09744745249331695,-0.02785584865310904,44.67510589086148
2025-07-12 05:20:42.519105,0.0014976010573683717,-0.010140523636171407,9.67890457201248,0.15011816544618536,0.01643739466090768,0.12138161734081375,45.18126881816882
2025-07-12 05:20:44.519105,-0.013351395812121011,0.025898117062610526,9.953729259521172,-0.03190102823975955,0.0714030449172906,-0.00907874171586972,44.850910885908725
2025-07-12 05:20:46.519105,-0.08940733408553064,-0.0017566257411853758,9.840070580471401,0.00906320058747719,0.023727048097509106,-0.15834184843786378,45.049910108051975
2025-07-12 05:20:48.519105,0.018607143043728427,0.002498683415944429,9.650211776247701,-0.0651414714106838,0.20073568980393822,-0.1556188849116671,44.77569288331966
2025-07-12 05:20:50.519105,0.018968617336313928,-0.023539249900476032,9.914049407717584,-0.06404145380628998,-0.04343175359591701,-0.11706154197830926,44.731997828944124
2025-07-12 05:20:52.519105,-0.0060397356312019874,-0.03191885615555461,9.785152232686226,-0.03253906212250656,0.07161070586468743,-0.08322373070557994,44.19999040258356
2025-07-12 05:20:54.519105,-0.03126031429509364,0.008544642897472384,9.753089985640303,0.0071821079174321685,0.16994100197244108,0.1260889793779136,44.61168676373905
2025-07-12 05:20:56.519105,0.027072600634363616,0.01146619528199196,9.93420799811558,-0.025164829671809937,-0.15421081586489066,0.09986922249434062,44.1494306859057
2025-07-12 05:20:58.519105,0.04753778450261186,0.028751929526469294,9.73756665103795,-0.02979186611913346,0.004872676978928136,-0.041284190363832726,45.420011914555666
2025-07-12 05:21:00.519105,0.056575050793862394,0.05590209501485893,9.758576238406935,-0.043550012356557595,-0.1528750304588434,-0.17646643862057926,45.441893521417526
2025-07-12 05:21:02.519105,0.02187595126198888,0.019556675585772402,9.832430225076173,0.016580221109896678,-0.09093563862060322,-0.13569794288198708,45.279992675668005
2025-07-12 05:21:04.519105,-0.05257178887161407,-0.0329950617808131,9.920400968446433,0.051749865970282444,-0.08818215194168108,0.044890352408527984,44.47865477061856
2025-07-12 05:21:06.519105,0.07248975571707318,-0.1476165839269202,9.788223395332079,0.09572385516304188,0.038527360695264995,0.08050167056710655,45.26072586085862
2025-07-12 05:21:08.519105,-0.02019984990828208,0.019220273818340655,9.781063030595528,-0.12419572905827128,-0.10074069109452861,-0.2329963222536692,44.65765344557526
2025-07-12 05:21:10.519105,0.029065734351145452,-0.014431152517873884,9.730671324290942,0.04527933382347232,-0.0745286348446556,-0.11140428587408449,44.98184150184234
2025-07-12 05:21:12.519105,-0.0013682710308722808,0.019528863463930717,9.871789644684874,-0.10735564960866176,-0.006948383617517498,0.10680969954576401,45.51272965494776
2025-07-12 05:21:14.519105,-0.002404767223265645,-0.06495117827379787,9.907602113053537,-0.07580481211899207,0.015398318956365854,0.10042819163669055,45.66914230362766
2025-07-12 05:21:16.519105,0.11940258359248564,-0.04605831179622691,9.874009847958469,0.03423662676962696,0.0061893679850717545,0.04786287203048007,45.304684426372845
2025-07-12 05:21:18.519105,0.04410664083904693,-0.011447933630718634,9.852644179069278,0.1807438726419237,-0.015071401550498999,0.11498224732437763,44.62010653025847
2025-07-12 05:21:20.519105,0.0008194828503708103,-0.07576120151351923,9.847451830594935,-0.013916871047292962,0.0956246797093408,-0.06478505659257885,45.172999179725565
2025-07-12 05:21:22.519105,-0.06118626159481422,-0.08445125601962056,9.944073362298898,-0.035623087162868945,-0.1035485883340936,0.18770914529391136,44.91655132825765
2025-07-12 05:21:24.519105,0.04232088031887621,-0.07375848638008323,9.838144812960326,-0.1390479400344329,-0.1417216758659337,0.03553379159932069,45.028232451368
2025-07-12 05:21:26.519105,0.016097192094469245,-0.03627925931383031,9.728678287608608,0.09959674496139206,-0.01200794694376951,-0.05032194746732854,44.858887038866456
2025-07-12 05:21:28.519105,0.05982175585963528,0.051468481277350014,9.914489750563934,-0.024744508211343552,-0.13057971070883034,-0.04158100860220505,44.73442897065877
2025-07-12 05:21:30.519105,0.026432602896932784,-0.01468123673998566,9.758783800820694,0.11985397252024298,0.1297669910927952,-0.05716815042203191,45.88158633844409
2025-07-12 05:21:32.519105,0.049286898459079395,0.07103536972626216,9.95818385356799,0.1293841892799443,0.08541498451440678,0.12939530356846177,44.768664180665255
2025-07-12 05:21:34.519105,0.027472322486769868,0.031326703597660537,9.908936466110397,0.0658743571928166,-0.09725622562381302,-0.07583486718252339,45.56558384710139
2025-07-12 05:21:36.519105,-0.11506473320212936,-0.03520532246085608,9.7470753986618,0.09473406659187247,0.029918776478577477,0.08119571748647712,44.851637302025885
2025-07-12 05:21:38.519105,0.031100701056550398,-0.06721402450288184,9.768597291207104,-0.013023122506084464,0.11519296101231769,0.10013456315753409,44.70409274310046
2025-07-12 05:21:40.519105,0.004707508415332361,0.056790622045759576,9.828443243496876,0.016297170587070652,-0.15932403473335519,-0.199006915170989,44.638525648629866
2025-07-12 05:21:42.519105,0.036557954354394885,0.050948618792247005,9.710658750510598,-0.014895446482713837,0.0106827845415127,0.14073413867583373,45.124427266377964
2025-07-12 05:21:44.519105,0.08003703457651767,0.018547885571997096,9.773376201915129,-0.018013751744704525,0.19461651438962502,-0.09975260271943961,45.88912444329273
2025-07-12 05:21:46.519105,-0.0705095071887694,0.07504977616226798,9.929953722139508,0.2173632650117784,0.07979943171522144,0.06263097273534289,44.78508893237105
2025-07-12 05:21:48.519105,0.018963054370420358,0.10336395841126518,9.64752072725703,0.004184486052499261,-0.06439759317822202,-0.05361180024733177,43.6579797259073
2025-07-12 05:21:50.519105,0.04909631691691022,0.024932193202558423,9.76245475867316,0.024431542939721784,-0.0005465967139523738,-0.05164071862706979,45.05393622127346
2025-07-12 05:21:52.519105,-0.08368010500819421,-0.026031277391557868,9.914441650618597,-0.07323279222530775,-0.08925283728681425,-0.056598565530245254,45.46082243168257
