timestamp,ax,ay,az,gx,gy,gz,temperature_c
2025-07-12 00:25:17.452806,-0.024500160974113793,-0.024421132622658215,9.751704688954314,-0.09215973401778342,-0.01608820548750861,-0.21942592062436983,44.8368515500982
2025-07-12 00:25:19.452806,0.027094374536328236,-0.006382068432731937,9.782093890764827,-0.055176146695772636,-0.13066278411148072,-0.11306755734412091,45.16554275653718
2025-07-12 00:25:21.452806,0.07607667649348909,0.03645071042208286,9.80373870667481,0.04434597603840886,-0.015698216466795815,-0.1364086335928284,44.9168310487734
2025-07-12 00:25:23.452806,-0.02986429297724437,-0.04076037830655462,9.730068708453928,0.111534374975296,0.09157765854939676,-0.0034687079337429234,45.368430966109806
2025-07-12 00:25:25.452806,-0.02464104908780392,0.014488102895970127,9.832533113534817,-0.01170116134955389,0.13077126429511524,0.08750224901411871,45.307448693556324
2025-07-12 00:25:27.452806,-0.08860612142893842,-0.022643107528167162,9.713508270137764,0.06950010511679802,0.09212412143280609,-0.043137551242678956,44.844870849644856
2025-07-12 00:25:29.452806,-0.03666335828276073,0.01682249506111845,10.054245460865914,0.014320207079760398,-0.05467321495599249,0.024909253189339755,45.30294310685803
2025-07-12 00:25:31.452806,-0.10427066068367824,-0.014176625589671364,9.760639661464614,0.025660373716163917,0.07852558885873635,0.01058805450380495,45.55122827415838
2025-07-12 00:25:33.452806,-0.004474226060808943,0.037874252095002364,9.839387440314221,0.029160988903263987,0.05639982163455703,-0.07783450641764739,45.891050536254994
2025-07-12 00:25:35.452806,0.028686356005309322,-0.046456933308585004,9.833468017444833,-0.0260354903880224,0.09535422578614344,-0.010300692881487983,44.69129035444615
2025-07-12 00:25:37.452806,0.10861820961852604,-0.015251925470498582,9.905427584928038,0.056551265071877604,0.05126176343119481,0.0885529154310388,44.47570387723317
2025-07-12 00:25:39.452806,0.053133574424826115,-0.1425761153354933,9.820967692055605,0.0371060388969821,-0.18589509404442975,0.10239871421478222,45.41259369167005
2025-07-12 00:25:41.452806,0.07917635878348281,0.011843754519211437,9.722747852924204,-0.06725084264764601,-0.08986427445506764,-0.10465042751712955,44.75015976886313
2025-07-12 00:25:43.452806,-0.01827790243562433,-0.009787903311638936,9.804871907105216,0.15511931961383277,0.11325770183452535,-0.18116741124789237,44.67706947643434
2025-07-12 00:25:45.452806,-0.016568761219164167,0.06902323341137852,9.824685829729997,-0.133927523293996,-0.12449525379570184,0.10361192097882113,46.160875445406376
2025-07-12 00:25:47.452806,-0.003383651701114946,-0.02695911035194637,9.808026830663488,0.15013161366438613,-0.16589092693030572,0.046760297940136114,44.82184805150609
2025-07-12 00:25:49.452806,-0.060397296243541766,0.010912728247376465,9.859073230367501,-0.046659289039483735,-0.18287061629446333,0.07144857919721091,43.328470251520336
2025-07-12 00:25:51.452806,0.00366488524305671,0.033669013112827946,9.742487161238602,0.06371310721353922,-0.0549619610419586,-0.15313723272090082,44.91865832799001
2025-07-12 00:25:53.452806,-1.4590974458400298e-05,-0.06120355467848912,9.76483808133778,-0.052167081487478506,0.037974581669865226,-0.048199842053317295,45.33828693709681
2025-07-12 00:25:55.452806,0.013621269272094755,0.03113137696302451,9.851304377052045,-0.02958067421029219,0.03156610234826978,-0.20863684538893976,43.90143476615887
2025-07-12 00:25:57.452806,-0.03870996399228699,-0.024722603690493016,9.704385477864095,0.05980357539464534,-0.10159014404989163,0.06885694372259955,44.976262405911406
2025-07-12 00:25:59.452806,-0.0055412723473060865,-0.050881286788128505,9.926955414898838,-0.02092369182409723,-0.08560719468447527,-0.04094314988149947,45.12485479210729
2025-07-12 00:26:01.452806,-0.005290387638912434,0.016907465948073862,9.816124828287458,-0.06145031987578534,0.0017372458827259155,0.21951736295567265,44.92508850244632
2025-07-12 00:26:03.452806,-0.08561541317448801,-0.04045851736775312,9.662440033120816,-0.09195049483485819,0.022508281814246196,-0.07356599098445488,44.89056216150126
2025-07-12 00:26:05.452806,-0.0011976755776914748,-0.010407532782706399,9.845118026173274,-0.12179538512871568,-0.012265791822800479,0.15033982234629856,45.1500682696152
2025-07-12 00:26:07.452806,0.00901903143295383,-0.04842998179136166,9.738564682799112,-0.0930902503577426,-0.13511114242641195,0.05988616499139027,44.83577202147676
2025-07-12 00:26:09.452806,0.03320932486136984,0.052261117998437606,9.69262842270878,0.06365793473673008,-0.029137901508877764,0.027315041048293638,44.74125423945415
2025-07-12 00:26:11.452806,-0.05534248072258078,-0.05501471091117304,9.799551388458854,0.0910778956656167,-0.07968732531135993,-0.058471535831390156,44.84410149392533
2025-07-12 00:26:13.452806,0.036277700417750865,0.03038744743988563,9.87542427113439,-0.03556639218914993,-0.02743045585215924,-0.12090368343358207,45.6613623086818
2025-07-12 00:26:15.452806,-0.018815872222981145,-0.06649632110955027,9.84668456261047,0.1069155670136482,-0.020727763203378595,-0.10630026804844256,44.017977200917535
2025-07-12 00:26:17.452806,-0.09672027202387792,0.04018039409716898,9.995879044694183,-0.002435384788609714,-0.024196641994501833,-0.04822766138592843,44.87044867984964
2025-07-12 00:26:19.452806,-0.024135143024459786,-0.00476531496974358,9.907592631079423,-0.028481260517625034,0.023539769279077628,-0.09874671832911308,45.09215282949691
2025-07-12 00:26:21.452806,0.045741994592543606,-0.0459933491961906,10.00928053814065,-0.09254212610809626,0.15061216630908728,0.04565989649804303,44.232363141594504
2025-07-12 00:26:23.452806,0.04485241554453887,-0.03483297591150772,9.880946151974584,0.0506221883517818,0.004486141148827259,0.007807770610409013,45.35625146691092
2025-07-12 00:26:25.452806,-0.07003545892525863,-0.13868973760895306,9.81246348377135,0.015354943980534046,0.11125281305551622,-0.025391657896854266,45.75498111656516
2025-07-12 00:26:27.452806,-0.036401487563218676,0.07231664646116046,9.747634231578408,-0.07035028200512707,-0.07645874645664456,0.19969045123488727,44.423989937974305
2025-07-12 00:26:29.452806,0.048883331202202646,-0.05558852926729897,9.867613004152885,-0.06010038921581859,0.12634642263112034,-0.1358860196145657,45.19620857924358
2025-07-12 00:26:31.452806,-0.06816020184588828,-0.047072199715965705,9.921166827657887,0.008102260581164943,-0.03869593343611241,-0.022030782394487133,44.8058897891707
2025-07-12 00:26:33.452806,-0.023471110748341708,0.0307418029567742,9.824094587139943,-0.23494909429530414,-0.09651155118222073,0.03063668557504722,44.90816407159984
2025-07-12 00:26:35.452806,0.029059168335847232,-0.010448239303062674,9.856747140738317,0.10173050548691648,-0.24210582306478165,0.12854482408493065,44.831564509646654
2025-07-12 00:26:37.452806,0.04106748635081149,0.09598740611881017,9.85637149869927,-0.11633507443121266,0.09856486701616109,0.0693153798452085,44.55300335044344
2025-07-12 00:26:39.452806,0.017632644841194683,0.004525721132736682,9.725815312845661,0.0010834280947489051,0.04247699153846508,0.07464930372813265,45.15023024988067
2025-07-12 00:26:41.452806,-0.004775265922517122,0.039557478684940695,9.768085563335148,-0.010534517053052491,0.33811930817617764,-0.002356247802743558,45.49360441090482
2025-07-12 00:26:43.452806,-0.020313196835141076,0.1009586782684417,9.840673285096669,-0.11618769845425672,-0.10285839132477725,-0.06535168085609232,45.640560785893875
2025-07-12 00:26:45.452806,0.06647755538245757,0.09006841466881003,9.845457232271096,-0.0615247050706227,0.12076075176091922,-0.015879706841032435,44.44502425948366
2025-07-12 00:26:47.452806,0.038745263873316046,-0.028986520585102517,9.754066047570268,0.14754118234867397,-0.04439517140016336,-0.029492846067863284,44.86774606936135
2025-07-12 00:26:49.452806,-0.02882113453080601,0.015292751873431418,9.879076557032256,0.1208932261935273,-0.1669225244930326,-0.051063812806506896,45.65341410394342
2025-07-12 00:26:51.452806,-0.03349973325067157,0.012039400915555394,9.78207736897539,-0.01959820601034352,-0.02351651669790497,0.0091978357191115,44.59179347139251
2025-07-12 00:26:53.452806,0.0030385275403335436,0.02072886140277232,9.767615110061481,-0.009506931596548912,-0.22179006283305674,0.05567093092728453,44.726578731834756
2025-07-12 00:26:55.452806,-0.040762749152714994,0.041408931507303515,9.907401302728635,0.16491432426506542,-0.17681299145993348,0.07340920097853951,44.37651880925352
2025-07-12 00:26:57.452806,-0.039687598501373426,0.01052521698832717,9.86764730539347,-0.019126203749480902,0.05247179497890926,-0.15045195677701562,44.71733532154359
2025-07-12 00:26:59.452806,0.02792740117794843,-0.008021379670488472,9.762875917253842,-0.07378130170085173,-0.15734100518415917,0.07767725371493561,44.570711896881114
2025-07-12 00:27:01.452806,-0.025288355188383328,-0.018741167329973434,9.662299189820004,-0.18565431975346885,0.00042880227038731046,0.01348523665572797,44.98224264168405
2025-07-12 00:27:03.452806,0.024249824228740155,0.04607466826938848,9.763999533055342,-0.11794751945490907,0.09400934331365055,0.07173610293637332,44.58354511899673
2025-07-12 00:27:05.452806,-0.04190375504648384,-0.06963531413060431,9.890474856099639,0.0632745691359338,0.06431815491318922,0.02987485987220467,45.473389013986605
2025-07-12 00:27:07.452806,-0.021886614586576533,0.011341497316131148,9.811960761251148,0.308392265248053,0.20149270620475057,0.07247620352326924,45.699747407097426
2025-07-12 00:27:09.452806,-0.0014479684954991873,-0.0029167380151181184,9.92479091943216,0.01367960912356183,0.015852539589213305,-0.0606724031487227,44.24089830373441
2025-07-12 00:27:11.452806,-0.01297698465269464,0.0942343269115381,9.862884100226614,0.10009050234556234,-0.0025126262738748894,0.12183347365484548,45.33585148991258
2025-07-12 00:27:13.452806,-0.007028032099844351,-0.06843394221864764,9.904847350734034,-0.033864249654619975,0.09277582781662476,-0.2541732979303787,44.972354872067946
2025-07-12 00:27:15.452806,0.04766675530796717,-0.004750440468213893,9.80974578064478,-0.05216224976134109,-0.037793429310448996,-0.06251747739687101,45.71796372995916
2025-07-12 00:27:17.452806,-0.08062578821624444,-0.04410407645642108,9.797356175043884,0.05173414457038821,-0.05762920356742795,-0.06262058824255466,44.547701830071595
2025-07-12 00:27:19.452806,0.0987642971490301,0.04895072627090483,9.659281662163307,0.16267536418401374,0.0012097929089074564,-0.22796179413181408,45.11150177913578
2025-07-12 00:27:21.452806,0.08794493717818436,0.04526268272429157,9.588482019156045,0.014186290715365616,0.12333014932112166,0.03805756044086722,45.111759409593134
2025-07-12 00:27:23.452806,-0.014883555764371984,0.025668819632880226,10.05952280608848,-0.022558701372218153,-0.07043578097907544,0.028819894930452512,44.9524402979259
2025-07-12 00:27:25.452806,0.05392825415448528,-0.012384610483851508,9.88440408891819,-0.08644097245037474,0.07875503606615296,-0.0774575639157947,44.37631745829909
2025-07-12 00:27:27.452806,0.08069870410853246,0.03879405665755722,9.808785909235969,-0.058699747822577586,0.11096828486670318,-0.04817016665666061,44.45697035161999
2025-07-12 00:27:29.452806,-0.011197948285511876,-0.027521017646925928,9.905345360429974,0.2292447694640948,-0.052578779603264805,-0.03861360308341032,45.39741871483804
2025-07-12 00:27:31.452806,-0.0006165460931038588,-0.013810341681392755,9.784685537439149,-0.12717474839982165,-0.09100253094549929,-0.05871539763567429,44.802025258024095
2025-07-12 00:27:33.452806,-0.00672088187299293,-0.024975710875104293,9.634190901456273,0.017486249357324953,-0.12962075905588424,-0.08929233504590524,44.41518820396543
2025-07-12 00:27:35.452806,0.05815118862295787,0.014185084033907423,9.838634204375115,0.1184792301387512,0.006813036236872129,-0.04218240254282551,45.58034559016061
2025-07-12 00:27:37.452806,-0.05690198507452901,-0.03372615490553714,9.867835238509512,-0.06026352368102267,-0.10452647076804651,-0.07994575001625776,44.27317118688052
2025-07-12 00:27:39.452806,0.010356842706555876,-0.022988221204011523,9.827781371842347,-0.13711417250899166,0.19558728267393358,-0.09414974351324545,45.69939264415564
2025-07-12 00:27:41.452806,0.014202259666317961,-0.02738151546444071,9.952864362949764,-0.03570865912084064,0.10680025025736294,-0.14644956652181618,44.862947103868095
2025-07-12 00:27:43.452806,-0.01763321542167209,-0.014114386684359343,9.79282885482121,-0.1311789093464962,0.027727348554413996,0.06600676686879474,45.780849808860935
2025-07-12 00:27:45.452806,0.04057125937436855,-0.0024835744571208825,9.855198566974595,0.057764651601753994,-0.052969491233051835,-0.03840584180489222,45.535995637787785
2025-07-12 00:27:47.452806,-0.07284786028729504,0.02913998615503008,9.789647401847938,-0.0002538096204430656,0.06070618415417903,-0.11084109198911388,45.36165051640971
2025-07-12 00:27:49.452806,0.03538503395229535,-0.061079335261528846,9.874340536196467,0.09760366368477948,0.10634375700897113,-0.012723810722179341,45.07736109985855
2025-07-12 00:27:51.452806,0.071894645177352,-0.08617825084497066,9.743730687855283,0.08048260199956711,-0.023789454900403652,-0.13094179228161226,45.2422712083732
2025-07-12 00:27:53.452806,0.01535033827390246,-0.02403323404561748,9.737724970151078,0.015876696429564324,0.08317588765921395,-0.056894725690532555,45.270221635161676
2025-07-12 00:27:55.452806,0.04312460963591608,0.06453728114399215,9.776944103750806,0.0860752599350253,-0.0022115928061002006,-0.11636032458541948,44.620161595396596
2025-07-12 00:27:57.452806,-0.08149839437695174,-0.03363525667276022,9.763538527125979,-0.0032814425837347106,0.006859804625557033,0.006935508008729716,45.294981547324156
2025-07-12 00:27:59.452806,0.02395186708839392,-0.009530780766749163,9.954820294349721,-0.08742255253859291,-0.06800635433712413,-0.1623171534835632,45.506733191284674
2025-07-12 00:28:01.452806,0.04432195854182152,0.053638091434825744,9.8479321204338,0.1173182585450562,-0.12338934834170967,0.01467460326084815,44.80385536041011
2025-07-12 00:28:03.452806,-0.04398582705630772,0.062179742877837764,9.792798826213744,0.09153432311951505,0.01632912507863327,-0.1663963690510234,45.64890172570302
2025-07-12 00:28:05.452806,-0.1079824543356275,0.02504395891465366,9.66771242906022,0.12345628075328063,0.013848624951046684,0.007170862921783563,45.101963294594285
2025-07-12 00:28:07.452806,0.02491154873010283,0.01915400307803647,9.77105803608296,-0.0350876427746468,0.10750148529267137,-0.014437455120786922,45.443330980666325
2025-07-12 00:28:09.452806,-0.09268692546866614,0.07180848406950734,9.783456500720408,-0.15937073230879897,-0.15042650316305417,0.14909350590779097,45.076014707032435
2025-07-12 00:28:11.452806,0.024530535487403773,-0.00317790930364464,9.916780863461556,0.07998515174582149,0.22610233286548934,-0.09244503808404862,43.95725667646827
2025-07-12 00:28:13.452806,0.035058041878308445,0.12351698258937127,9.76617970742195,0.07135206312690587,-0.06909000051099523,0.1923952361007929,44.96926730036426
2025-07-12 00:28:15.452806,-0.04519833178352077,0.05074549135096861,9.83802971834683,0.10590588944923396,-0.08930742826351529,0.023227547030861224,46.06370004221026
2025-07-12 00:28:17.452806,0.0895069602289574,-0.01750376202451289,9.65496239265101,-0.15109279574006612,-0.12395437234111287,0.048712596893178,45.413512633766395
2025-07-12 00:28:19.452806,-0.012899905542143368,0.08119808153985265,9.68723426080659,0.003517979892760547,-0.0007361534566471328,0.11722388800894573,45.47351206822937
2025-07-12 00:28:21.452806,0.030413047857234223,0.05292267644342377,9.849123213671598,0.09272727430345164,-0.027982592506516538,0.0509071996281345,45.07103063530778
2025-07-12 00:28:23.452806,0.03569476429856851,0.06203324573920435,9.809687742415553,-0.1321434354605377,-0.012243712745054843,0.01656690027850076,45.27003663318681
2025-07-12 00:28:25.452806,-0.02405658754721895,0.045908815242616946,9.715114954149884,-0.0750193139786465,0.029296883584524605,0.00027520565181400364,45.570661672352784
2025-07-12 00:28:27.452806,-0.05771408876330352,0.006325823370025846,9.710523117815477,0.15480875284321943,0.08959035183322486,0.030279457246176603,44.350581148544435
2025-07-12 00:28:29.452806,0.08754710688668237,-0.07382957268962999,9.752699829415432,-0.07559490294945159,0.06689857107820178,-0.08734128373556029,45.804994809467516
2025-07-12 00:28:31.452806,0.005543045682157176,0.1624949738544617,9.658392177349949,-0.010365743577576303,-0.022247045521453464,-0.03399885216702017,45.061764162165524
2025-07-12 00:28:33.452806,-0.04878487932832866,-0.11840319511765832,9.813561597651299,-0.13826752369761056,0.01626571352238298,0.032274142788129026,44.681525090397066
2025-07-12 00:28:35.452806,-0.060751505275831445,-0.004151759171294729,9.88267103822298,-0.08465267867742068,0.025258411463025567,0.022251406804426572,44.08270448503889
2025-07-12 00:28:37.452806,-0.027839513206005036,0.0888040405123176,9.850883753440817,-0.06632654461016547,0.1738166903343173,-0.01914419675126491,44.710658535587505
2025-07-12 00:28:39.452806,0.057970806435291844,-0.07453182257285866,9.619851084725164,0.07650872378732282,-0.05208386349220662,-0.0037126412768639,45.00448330566703
2025-07-12 00:28:41.452806,-0.009989716951962989,0.023557704058884375,9.809184476045468,-0.028988294829598988,0.102940649251962,-0.04028642070026904,44.60114615156987
2025-07-12 00:28:43.452806,0.10835217936136532,0.04434204725915572,9.793047046264261,-0.1919173481715896,-0.025975240585398282,-0.05373020033802877,44.74520452130547
2025-07-12 00:28:45.452806,0.013202663804579729,0.024963988587707885,9.86213102697871,0.05378405249335077,0.13379801562405577,0.024089099591065158,44.9592375433997
2025-07-12 00:28:47.452806,-0.008000588270879816,-0.010923793703388442,9.823934384836443,-0.015143564306969873,0.12248057588763533,0.02360515390439663,44.63927040808983
2025-07-12 00:28:49.452806,-0.03368427411196035,0.014083540500893416,9.774506870071386,0.01693059837968194,-0.11101018417387319,-0.037551687728808854,45.96770240684969
2025-07-12 00:28:51.452806,0.01695982728811274,-0.007246742300695448,9.912977633225657,-0.004194265980635725,0.038784688125331424,0.10147253991758892,45.54716158254485
2025-07-12 00:28:53.452806,-0.03101179050230466,-0.057350761309063726,9.886447638796444,-0.03882993046906316,-0.03519210357846504,-0.00225579183977683,44.561391622688156
2025-07-12 00:28:55.452806,-0.060381140837023596,0.033610432492887664,9.86018085226877,-0.02525791690951857,-0.02452660256056999,0.02086580782096603,45.64336313097532
2025-07-12 00:28:57.452806,0.029748451840378644,0.0007941144245360975,9.852716429048058,-0.01011042305593536,-0.035941826430882694,0.09469633279100476,44.73430876282465
2025-07-12 00:28:59.452806,0.0577659772266997,0.057294046805067826,9.896732210415912,-0.07401933009180327,0.19461019700536814,0.12562548862470133,43.86748852768211
2025-07-12 00:29:01.452806,0.00881443035823328,-0.017256342132355777,9.713906590881297,0.0239336010909994,-0.008481988715591075,-0.010584846297585784,44.193404215723135
2025-07-12 00:29:03.452806,-0.0759344311180788,-0.04938567144297893,9.84574861509234,-0.1773118229985478,-0.050041774769445636,0.011697626132953234,44.53503956048752
2025-07-12 00:29:05.452806,-0.012825951375149311,-0.008633826977910132,9.801231131375983,-0.008309334708271436,-0.05567539487572753,0.1169197696275586,46.17157633377847
2025-07-12 00:29:07.452806,-0.018929172300213216,-0.0374729532182187,9.826432408446403,-0.01430904540718523,-0.002669338244516578,-0.16026596558791661,45.27795271124884
2025-07-12 00:29:09.452806,0.06107966183594576,0.049172937608494144,9.729739048192261,0.1234932020913874,0.20944923737946933,-0.13514175089167896,45.7215177502308
2025-07-12 00:29:11.452806,-0.07474180735713817,0.02665546580285709,9.819531159624164,-0.06257994448465981,0.1180680694860806,-0.009781932364217831,44.71308816184317
2025-07-12 00:29:13.452806,-0.09786719871457533,0.0541386409731796,9.738042402943053,-0.10835235396450776,-0.03845052720326728,-0.004937774548227516,44.82305655803425
2025-07-12 00:29:15.452806,0.04114530135714973,-0.07172378746296923,9.849664115851471,-0.08184262131892199,-0.08845557222833172,0.11878946993632443,45.242703985826694
2025-07-12 00:29:17.452806,0.11957342519798447,0.07251621621433829,9.833272538895447,0.23638794162250282,0.06465700034621584,0.032833350277444405,45.038911795588255
2025-07-12 00:29:19.452806,-0.030201150205523154,-0.08100843485545553,9.772334519111835,-0.03955419404116465,0.04163968455853549,0.002866895714875361,44.829328952949716
2025-07-12 00:29:21.452806,-0.016878162717856863,0.03416699237039293,9.687860076844677,0.08955982835863098,-0.07572680270067558,-0.003756243068099234,45.66104707194182
2025-07-12 00:29:23.452806,-0.10081193086701862,0.02515189070222061,9.778239647682971,-0.07950492527145331,-0.004033809417516863,-0.009413102207148187,44.70820588767796
2025-07-12 00:29:25.452806,0.08571706105169236,0.08461626537987525,9.681081969136391,-0.04962074654102194,0.10748238910241091,0.04769998972490445,45.3234178279686
2025-07-12 00:29:27.452806,0.0035346133845503033,0.10133338686687293,9.851560090996024,0.06199672708762312,-0.07886546447013369,-0.005895099225420368,45.113805993713875
2025-07-12 00:29:29.452806,-0.027554973104343905,0.01650720081769554,9.842979544477071,0.09396276080325014,0.053401129086375176,0.09991596409518101,44.31430781769879
2025-07-12 00:29:31.452806,-0.035918003345638376,0.019471426969684565,9.904994115921104,-0.03857140209764363,0.14967650260666782,-0.13045187777622466,44.85341555896822
2025-07-12 00:29:33.452806,-0.008560000101466599,0.041314609694240334,9.732166798157406,0.045133726746189096,0.10397669221364819,-0.13430819755250722,44.807721652102195
2025-07-12 00:29:35.452806,-0.009742202379004392,0.016384950606233593,9.785335011460385,0.05652267639946417,-0.044423262628805193,0.19685072995925673,45.15740080793068
2025-07-12 00:29:37.452806,0.04754347586278651,-0.0603988450673017,9.849503008564705,0.041207054223668466,-0.13324836406015111,-0.015791639819082322,45.079732567463864
2025-07-12 00:29:39.452806,-0.007219334965052925,0.13942890655489273,9.796132478405513,0.12358165993180709,-0.09456740976673911,-0.013260456572687346,44.945540837062744
2025-07-12 00:29:41.452806,-0.007395256652874026,-0.02575232940644477,9.783241383209633,0.05518462722349121,0.05088097420495069,0.007492773635809662,44.34252464356352
2025-07-12 00:29:43.452806,0.07006074563950467,-0.017755214985104652,9.725317253317119,-0.10456947044342804,-0.09770422971426844,0.1048143774903658,44.332799399612604
2025-07-12 00:29:45.452806,0.03015141247215876,-0.055639992855902834,9.748738994068773,0.029626878670736156,0.02094645575053286,-0.03850031085058611,44.90507019167402
2025-07-12 00:29:47.452806,-0.06604657254179157,0.01811580908713601,9.932549911754336,0.002925605913240894,-0.1438804979119556,-0.0026979361094592686,44.76243966855646
2025-07-12 00:29:49.452806,-0.09034083716740314,-0.00825582791782022,9.587376317641015,-0.015397328296530791,0.2484092501728275,-0.031762943644309094,45.04273134120712
2025-07-12 00:29:51.452806,-0.032320286752712944,-0.0004084364750075671,9.874776336661409,-0.07423105190826605,0.02990869736858602,-0.16962941996461933,44.7009559019381
2025-07-12 00:29:53.452806,-0.00473219269076169,-0.039117615469501196,9.953993108041603,-0.051554527789074225,-0.012543912594342219,-0.01799910333525563,45.56405657823234
2025-07-12 00:29:55.452806,0.015886512036988373,-0.007710412985358749,9.848059009428498,0.0477810357829582,-0.023709725955499403,-0.23509203659539019,45.42153118129782
2025-07-12 00:29:57.452806,0.07344909450923202,0.027191162606963155,9.723023664124954,-0.16819249597939445,-0.05117328996539225,-0.03985332994758806,44.399069809404324
2025-07-12 00:29:59.452806,-0.03573693217700851,-0.06763038044037722,9.923149618161684,-0.13913409361219417,0.016019309051676124,0.13778957668149247,45.16710358859565
2025-07-12 00:30:01.452806,0.01412753166474291,-0.03822772167084312,9.72028694217713,-0.09654635629481101,0.048552508090975915,0.016089586843487356,44.5333926752482
2025-07-12 00:30:03.452806,-0.0574911884356822,-0.1032120170430315,10.116788643564828,-0.15523680130873663,-0.05671508104644363,-0.010698927878601699,45.11416566430988
2025-07-12 00:30:05.452806,0.03136217251113829,-0.08799080355814645,9.760319112441683,-0.049594594687758946,-0.044858120360315494,0.095601757806655,44.45189372070156
2025-07-12 00:30:07.452806,0.032762226086850366,0.01570259025617843,9.974334466220203,-0.030982842051346583,0.07702989650074987,0.009305145015369685,45.79058286808068
2025-07-12 00:30:09.452806,-0.03211502476823389,0.014990988841680958,9.808416182334687,0.1302380417639539,-0.025845257612916808,0.04386108214198871,45.43706938880713
2025-07-12 00:30:11.452806,-0.03278195687721713,0.020587172569853394,9.87978412428646,-0.1046996345597578,-0.049737977087781805,-0.11307264966007367,46.16191060616576
2025-07-12 00:30:13.452806,-0.03792214670934288,0.009856333903218193,9.842632345358727,0.05926356109918144,-0.20686452406172184,-0.003941234247228402,44.22788577162043
2025-07-12 00:30:15.452806,0.038962629559079864,0.05138852369080002,9.726640349499302,0.09660431270596265,0.08699455423698418,0.01709322777486259,44.81120760695433
2025-07-12 00:30:17.452806,0.01890098017328844,0.07935538995720787,9.884524926684325,0.04249618532346232,0.02060778240687023,-0.057791681209671264,44.71707102128483
2025-07-12 00:30:19.452806,0.026025684320635664,-0.026446584822532638,9.727176797563375,0.10566207387712966,0.05528128339649298,-0.08002535631884355,45.79644766945661
2025-07-12 00:30:21.452806,0.007936667060675367,-0.06831695180971324,9.959288230655257,0.0051478469314610795,0.016708002910423226,0.10795522522351608,44.42702774096824
2025-07-12 00:30:23.452806,-0.022541679433356644,0.0515535452032792,9.765814491927513,0.03323259627557908,0.06639355670432923,0.03321202589654238,45.42431410183163
2025-07-12 00:30:25.452806,0.0027491291996443647,0.04051021995712402,9.733764124159364,-0.10563711687617588,-0.038564103684368536,0.016911262003222568,45.87490016687638
2025-07-12 00:30:27.452806,0.023148028395120313,-0.04736085077474068,9.863302621580814,0.07267092365961214,0.051965579533781905,-0.0642348065489674,45.64159051647644
2025-07-12 00:30:29.452806,0.030719794584110588,0.07997925367011949,9.637164478154332,-0.06205269898529689,0.07521481111562665,-0.07280747407978341,44.235339651016304
